Treatment/Control,Year,Array,Tube,z,Date,Length (cm),Width (cm),Biomass (mg),Set,
Control,1,2,2,9,11/04/2017,0.19088,0.028859126,0.025684598,1,
Control,1,2,2,9,11/04/2017,0.21613,0.018320846,0.011720442,1,
Control,1,2,2,10,11/04/2017,0.72045,0.040148849,0.187626069,1,
Control,1,2,2,10,11/04/2017,0.53454,0.043285618,0.161810009,1,
Control,1,2,2,10,11/04/2017,0.2813,0.027162058,0.033529647,1,
Control,1,2,3,3,11/04/2017,0.33063,0.058319155,0.181679947,1,
Control,1,2,3,3,11/04/2017,1.33824,0.084226133,1.533803142,1,
Control,1,2,3,3,11/04/2017,1.91164,0.082597616,2.107080117,1,
Control,1,2,3,3,11/04/2017,0.1701,0.059755156,0.098127528,1,
Control,1,2,3,3,11/04/2017,1.137,0.09919968,1.807686569,1,
Control,1,2,3,3,11/04/2017,0.42733,0.058133172,0.2333185,1,
Control,1,2,3,4,11/04/2017,0.37445,0.020019321,0.024245919,1,
Control,1,2,3,4,11/04/2017,1.56482,0.102524699,2.657424513,1,
Control,1,2,3,4,11/04/2017,0.34864,0.073461416,0.303977553,1,
Control,1,2,3,5,11/04/2017,0.33405,0.042278909,0.096472129,1,
Control,1,2,3,6,11/04/2017,0.45099,0.045302739,0.149539482,1,
Control,1,2,3,6,11/04/2017,1.65357,0.098522176,2.593175843,1,
Control,1,2,3,7,11/04/2017,1.1873,0.11372052,2.480726045,1,
Control,1,2,3,8,11/04/2017,1.40042,0.106021039,2.543213219,1,
Control,1,2,3,9,11/04/2017,0.84493,0.078039986,0.831370537,1,
Control,1,2,3,11,11/04/2017,1.10334,0.04165318,0.309276549,1,
Control,1,2,3,11,11/04/2017,0.71285,0.042717494,0.210159218,1,
Control,1,2,3,11,11/04/2017,0.29666,0.047977299,0.110323808,1,
Control,1,2,4,2,11/04/2017,1.21703,0.022813519,0.102335926,1,
Control,1,2,4,2,11/04/2017,1.58771,0.036621436,0.344019048,1,
Control,1,2,4,2,11/04/2017,0.20466,0.020724353,0.014201869,1,
Control,1,2,4,2,11/04/2017,0.09637,0.031664416,0.015610911,1,
Control,1,2,4,2,11/04/2017,1.25078,0.046857086,0.443683531,1,
Control,1,2,4,2,11/04/2017,1.3767,0.01912347,0.081341584,1,
Control,1,2,4,2,11/04/2017,0.91094,0.021818027,0.070058647,1,
Control,1,2,4,2,11/04/2017,0.29567,0.025894061,0.032029738,1,
Control,1,2,4,2,11/04/2017,0.31309,0.050483153,0.128913543,1,
Control,1,2,4,2,11/04/2017,0.75393,0.043665295,0.232243285,1,
Control,1,2,4,3,11/04/2017,0.37665,0.020973607,0.0267682,1,
Control,1,2,4,3,11/04/2017,0.32623,0.026346022,0.036584775,1,
Control,1,2,4,3,11/04/2017,0.20568,0.017890621,0.010635863,1,
Control,1,2,4,3,11/04/2017,0.32318,0.01746183,0.015920762,1,
Control,1,2,4,3,11/04/2017,0.657,0.029665499,0.093413399,1,
Control,1,2,4,3,11/04/2017,1.17409,0.009624986,0.017572919,1,
Control,1,2,4,3,11/04/2017,0.64222,0.021115923,0.046263817,1,
Control,1,2,4,4,11/04/2017,1.15191,0.071253257,0.944866067,1,
Control,1,2,4,4,11/04/2017,0.37559,0.034608946,0.072683679,1,
Control,1,2,4,4,11/04/2017,0.5844,0.028707368,0.077809948,1,
Control,1,2,4,4,11/04/2017,0.94143,0.03259831,0.1616291,1,
Control,1,2,4,4,11/04/2017,1.48044,0.032063534,0.245898311,1,
Control,1,2,4,5,11/04/2017,1.12754,0.030876024,0.173665875,1,
Control,1,2,4,5,11/04/2017,0.55107,0.06509163,0.377220321,1,
Control,1,2,4,5,11/04/2017,1.08708,0.059938867,0.630983696,1,
Control,1,2,4,5,11/04/2017,0.7471,0.065145054,0.512247312,1,
Control,1,2,4,6,11/04/2017,0.32684,0.057812836,0.176494405,1,
Control,1,2,4,7,11/04/2017,0.68232,0.028876334,0.091920437,1,
Control,1,2,4,9,11/04/2017,0.3638,0.122964933,0.888733501,1,
Control,1,2,4,10,11/04/2017,0.31871,0.122964933,0.778570277,1,
Control,1,2,4,11,11/04/2017,0.75169,0.117185518,1.667744576,1,
Control,1,2,4,12,11/04/2017,1.50091,0.073542376,1.311510056,1,
Control,1,2,4,13,11/04/2017,0.31266,0.126574839,0.80930345,1,
Control,1,3,1,8,11/04/2017,0.54633,0.017728147,0.027740868,1,
Control,1,3,2,2,11/04/2017,1.5547,0.021548213,0.116629742,1,
Control,1,3,2,3,11/04/2017,0.13405,0.023194027,0.011650672,1,
Control,1,3,2,3,11/04/2017,1.04741,0.025739252,0.112111082,1,
Control,1,3,2,3,11/04/2017,0.42406,0.016207609,0.017997099,1,
Control,1,3,2,3,11/04/2017,0.53639,0.014543795,0.018330617,1,
Control,1,3,2,3,11/04/2017,1.11077,0.035216017,0.222558378,1,
Control,1,3,2,3,11/04/2017,0.41534,0.036529452,0.089543254,1,
Control,1,3,2,3,11/04/2017,0.21078,0.024945819,0.021191562,1,
Control,1,3,2,3,11/04/2017,0.5665,0.028255681,0.073072407,1,
Control,1,3,2,3,11/04/2017,1.409,0.025040216,0.142733939,1,
Control,1,3,2,4,11/04/2017,1.1494,0.262524916,12.7983537,1,
Control,1,3,2,4,11/04/2017,0.46619,0.032785157,0.080957795,1,
Control,1,3,2,4,11/04/2017,0.03279,0.02327388,0.002869167,1,
Control,1,3,2,5,11/04/2017,0.52656,0.006672899,0.003788052,1,
Control,1,3,2,5,11/04/2017,0.16949,0.02187631,0.013104735,1,
Control,1,3,2,5,11/04/2017,0.50407,0.014453791,0.017013676,1,
Control,1,3,2,5,11/04/2017,0.76638,0.018648599,0.043060349,1,
Control,1,3,2,6,11/04/2017,0.20915,0.017317437,0.010133475,1,
Control,1,3,2,6,11/04/2017,0.41083,0.030968446,0.063656033,1,
Control,1,3,2,7,11/04/2017,0.99138,0.061843152,0.612579295,1,
Control,1,3,2,8,11/04/2017,0.71498,0.062065423,0.444976186,1,
Control,1,3,2,12,11/04/2017,0.29479,0.023652955,0.026645484,1,
Control,1,3,2,13,11/04/2017,0.41233,0.021016797,0.029425287,1,
Control,1,3,2,13,11/04/2017,0.34818,0.020715327,0.024139205,1,
Control,1,3,3,1,11/04/2017,0.7361,0.017099993,0.034775222,1,
Control,1,3,3,1,11/04/2017,1.51792,0.037473769,0.34438421,1,
Control,1,3,3,2,11/04/2017,0.14392,0.039272328,0.035862117,1,
Control,1,3,3,2,11/04/2017,1.51086,0.031946366,0.249119273,1,
Control,1,3,3,3,11/04/2017,1.22379,0.052181403,0.538368901,1,
Control,1,3,3,3,11/04/2017,0.44687,0.037680338,0.102507676,1,
Control,1,3,3,3,11/04/2017,0.13253,0.018053428,0.006978785,1,
Control,1,3,3,3,11/04/2017,0.14069,0.020268104,0.009337805,1,
Control,1,3,3,3,11/04/2017,0.41633,0.025052655,0.042217188,1,
Control,1,3,3,3,11/04/2017,0.17474,0.024249821,0.016601949,1,
Control,1,3,3,3,11/04/2017,0.46423,0.02690082,0.054275316,1,
Control,1,3,3,3,11/04/2017,0.75539,0.021237952,0.055047627,1,
Control,1,3,3,3,11/04/2017,0.10676,0.02568045,0.011375604,1,
Control,1,3,3,3,11/04/2017,1.04295,0.022617971,0.086200502,1,
Control,1,3,3,3,11/04/2017,0.94996,0.021574984,0.071440625,1,
Control,1,3,3,3,11/04/2017,0.1168,0.031669974,0.018926752,1,
Control,1,3,3,3,11/04/2017,0.9159,0.023799588,0.083815807,1,
Control,1,3,3,3,11/04/2017,0.59726,0.013135517,0.016649285,1,
Control,1,3,3,3,11/04/2017,0.14844,0.03005887,0.021668995,1,
Control,1,3,3,3,11/04/2017,0.87897,0.028943579,0.118964373,1,
Control,1,3,3,3,11/04/2017,0.16041,0.019071659,0.009426562,1,
Control,1,3,3,3,11/04/2017,0.08504,0.026842552,0.009899621,1,
Control,1,3,3,3,11/04/2017,0.20837,0.016861832,0.009571505,1,
Control,1,3,3,3,11/04/2017,0.70724,0.016620867,0.031565838,1,
Control,1,3,3,3,11/04/2017,0.09509,0.021795342,0.007298051,1,
Control,1,3,3,3,11/04/2017,0.19623,0.024787851,0.01948013,1,
Control,1,3,3,3,11/04/2017,0.44753,0.027590998,0.055042019,1,
Control,1,3,3,3,11/04/2017,0.61572,0.010724665,0.011441824,1,
Control,1,3,3,3,11/04/2017,1.14994,0.032339212,0.194301538,1,
Control,1,3,3,3,11/04/2017,0.09161,0.021198688,0.006651235,1,
Control,1,3,3,3,11/04/2017,0.83132,0.025482175,0.087212738,1,
Control,1,3,3,3,11/04/2017,0.33345,0.049239456,0.130614942,1,
Control,1,3,3,3,11/04/2017,0.7825,0.035359256,0.158063197,1,
Control,1,3,3,3,11/04/2017,0.81366,0.043086971,0.244047802,1,
Control,1,3,3,3,11/04/2017,0.2015,0.015111226,0.007433887,1,
Control,1,3,3,3,11/04/2017,0.70175,0.075736612,0.650332775,1,
Control,1,3,3,3,11/04/2017,0.89865,0.032317765,0.151640671,1,
Control,1,3,3,4,11/04/2017,0.6998,0.038488575,0.16748698,1,
Control,1,3,3,4,11/04/2017,0.70141,0.025060683,0.071169879,1,
Control,1,3,3,4,11/04/2017,0.17403,0.028616021,0.023024114,1,
Control,1,3,3,4,11/04/2017,0.23572,0.02700356,0.027770042,1,
Control,1,3,3,4,11/04/2017,1.19456,0.036899733,0.262781142,1,
Control,1,3,3,4,11/04/2017,0.33383,0.01663141,0.014918559,1,
Control,1,3,3,4,11/04/2017,1.67468,0.035918812,0.349073179,1,
Control,1,3,3,4,11/04/2017,0.13414,0.02928047,0.018581091,1,
Control,1,3,3,4,11/04/2017,0.50606,0.042877087,0.150312873,1,
Control,1,3,3,4,11/04/2017,0.45269,0.048275245,0.170445788,1,
Control,1,3,3,8,11/04/2017,0.4334,0.017728147,0.02200699,1,
Control,1,3,3,9,11/04/2017,0.51338,0.030066225,0.074978383,1,
Control,1,3,3,9,11/04/2017,0.45746,0.009685776,0.006933712,1,
Control,1,3,3,12,11/04/2017,0.00969,0.029992276,0.001407648,1,
Control,1,3,3,12,11/04/2017,0.3659,0.022048874,0.028739624,1,
Control,1,3,4,3,11/04/2017,0.39152,0.018264684,0.021101776,1,
Control,1,3,4,3,11/04/2017,0.90372,0.079568671,0.924398707,1,
Control,1,3,4,4,11/04/2017,0.49143,0.018381985,0.026827988,1,
Control,1,3,4,4,11/04/2017,0.17686,0.011876161,0.004030056,1,
Control,1,3,4,5,11/04/2017,0.66266,0.029890593,0.095653305,1,
Control,1,3,4,5,11/04/2017,0.96025,0.021412618,0.071132009,1,
Control,1,3,4,6,11/04/2017,0.44063,0.054737593,0.213297341,1,
Control,1,3,4,6,11/04/2017,0.43349,0.026973189,0.05095433,1,
Control,1,3,4,7,11/04/2017,0.57547,0.042758575,0.169985952,1,
Control,1,3,4,7,11/04/2017,0.54222,0.041706996,0.152381132,1,
Control,1,3,4,7,11/04/2017,0.37906,0.061979659,0.235256943,1,
Control,1,3,4,8,11/04/2017,1.5026,0.029441785,0.210431765,1,
Control,1,3,4,8,11/04/2017,1.17641,0.009463577,0.01702196,1,
Control,1,3,4,9,11/04/2017,0.98101,0.076172778,0.919630551,1,
Treatment,1,4,1,3,11/04/2017,0.65808,0.026532807,0.074849442,1,
Treatment,1,4,1,4,11/04/2017,0.26071,0.012151399,0.006219389,1,
Treatment,1,4,1,4,11/04/2017,0.24795,0.01609246,0.010373967,1,
Treatment,1,4,1,4,11/04/2017,0.17099,0.007555028,0.0015768,1,
Treatment,1,4,1,8,11/04/2017,0.29461,0.023639119,0.026597838,1,
Treatment,1,4,1,8,11/04/2017,0.3445,0.008480819,0.004003223,1,
Treatment,1,4,1,9,11/04/2017,0.28235,0.023484384,0.025158902,1,
Treatment,1,4,1,9,11/04/2017,0.33294,0.0233611,0.02935562,1,
Treatment,1,4,1,9,11/04/2017,1.37032,0.02315976,0.118749659,1,
Treatment,1,4,1,9,11/04/2017,1.39925,0.022923682,0.118796842,1,
Treatment,1,4,1,11,11/04/2017,1.23404,0.026289342,0.13779321,1,
Treatment,1,4,1,11,11/04/2017,1.25289,0.029488634,0.176020933,1,
Treatment,1,4,1,11,11/04/2017,0.52856,0.071079209,0.431439399,1,
Treatment,1,4,1,12,11/04/2017,1.3215,0.039593386,0.334698582,1,
Treatment,1,4,1,12,11/04/2017,0.73691,0.032786699,0.127982757,1,
Treatment,1,4,1,13,11/04/2017,0.97266,0.148412693,3.4613505,1,
Treatment,1,4,1,13,11/04/2017,0.29156,0.011937445,0.00671267,1,
Treatment,1,4,2,3,11/04/2017,0.97906,0.037894324,0.227143721,1,
Treatment,1,4,2,4,11/04/2017,1.98003,0.101043001,3.266069861,1,
Treatment,1,4,2,4,11/04/2017,0.62105,0.079924981,0.640961783,1,
Treatment,1,4,2,5,11/04/2017,1.52509,0.094985125,2.223043387,1,
Treatment,1,4,2,5,11/04/2017,0.4816,0.032676904,0.083083167,1,
Treatment,1,4,2,6,11/04/2017,0.69873,0.104243046,1.226714583,1,
Treatment,1,4,2,6,11/04/2017,0.12193,0.098827549,0.192403898,1,
Treatment,1,4,2,7,11/04/2017,1.6126,0.084779332,1.872607525,1,
Treatment,1,4,2,7,11/04/2017,0.25388,0.04451345,0.081275415,1,
Treatment,1,4,2,9,11/04/2017,2.16285,0.142226601,7.068516977,1,
Treatment,1,4,2,9,11/04/2017,0.4037,0.024969898,0.040666135,1,
Treatment,1,4,2,10,11/04/2017,1.31957,0.028392662,0.171863886,1,
Treatment,1,4,2,12,11/04/2017,1.19729,0.073467658,1.044078586,1,
Treatment,1,4,2,12,11/04/2017,1.21853,0.085860308,1.451316007,1,
Treatment,1,4,2,13,11/04/2017,0.21034,0.094888017,0.305971719,1,
Treatment,1,4,3,2,11/04/2017,0.78606,0.057823036,0.424616466,1,
Treatment,1,4,3,2,11/04/2017,0.4604,0.022308205,0.037017496,1,
Treatment,1,4,3,5,11/04/2017,0.88024,0.055218002,0.433612777,1,
Treatment,1,4,3,6,11/04/2017,0.72967,0.04980026,0.292369073,1,
Treatment,1,4,3,6,11/04/2017,0.37136,0.05695316,0.19461499,1,
Treatment,1,4,3,7,11/04/2017,1.27435,0.02253723,0.104575987,1,
Treatment,1,4,3,10,11/04/2017,0.85661,0.02403572,0.079953277,1,
Treatment,1,4,4,3,11/04/2017,1.05056,0.056541998,0.542628957,1,
Treatment,1,4,4,4,11/04/2017,1.39624,0.052383117,0.618989215,1,
Treatment,1,4,4,4,11/04/2017,0.20876,0.024809108,0.020759253,1,
Treatment,1,4,4,4,11/04/2017,0.40459,0.045000276,0.132369749,1,
Treatment,1,4,4,6,11/04/2017,0.70539,0.052315583,0.311911101,1,
Treatment,1,4,4,6,11/04/2017,0.17848,0.054631559,0.086061373,1,
Treatment,1,4,4,8,11/04/2017,0.90354,0.06815376,0.678058414,1,
Treatment,1,4,4,8,11/04/2017,0.12192,0.035258865,0.024487542,1,
Treatment,1,4,4,8,11/04/2017,0.20277,0.064308987,0.135484048,1,
Treatment,1,4,4,8,11/04/2017,0.399,0.051589435,0.171567259,1,
Treatment,1,4,4,8,11/04/2017,0.11717,0.063660194,0.076716622,1,
Treatment,1,4,4,8,11/04/2017,0.15383,0.02860925,0.020341815,1,
Treatment,1,4,4,8,11/04/2017,1.45423,0.045897705,0.494945087,1,
Control,1,5,1,4,11/04/2017,0.90646,0.069846178,0.714454974,1,
Control,1,5,1,4,11/04/2017,0.25761,0.011903231,0.005896933,1,
Control,1,5,1,4,11/04/2017,0.78152,0.042417922,0.227186324,1,
Control,1,5,1,6,11/04/2017,0.27328,0.027870627,0.03429532,1,
Control,1,5,1,7,11/04/2017,1.67919,0.043024892,0.502203622,1,
Control,1,5,1,8,11/04/2017,0.71377,0.020314989,0.047591975,1,
Control,1,5,1,11,11/04/2017,0.5144,0.009853299,0.008068664,1,
Control,1,5,1,11,11/04/2017,0.26833,0.006015444,0.001568706,1,
Control,1,5,1,12,11/04/2017,0.52468,0.051767034,0.22716389,1,
Control,1,5,1,12,11/04/2017,0.2025,0.012215125,0.004881656,1,
Control,1,5,1,12,11/04/2017,0.15251,0.007014706,0.00121244,1,
Control,1,5,1,13,11/04/2017,0.90646,0.069846178,0.714454974,1,
Control,1,5,2,4,11/04/2017,0.4134,0.105153998,0.738523379,1,
Control,1,5,2,4,11/04/2017,0.35375,0.094944284,0.515191971,1,
Control,1,5,2,4,11/04/2017,1.00587,0.108729061,1.921201137,1,
Control,1,5,2,4,11/04/2017,0.46912,0.043354806,0.14246309,1,
Control,1,5,2,6,11/04/2017,1.50841,0.035853272,0.313270182,1,
Control,1,5,2,6,11/04/2017,1.35045,0.073672003,1.184196086,1,
Control,1,5,2,8,11/04/2017,0.45983,0.02893422,0.062195847,1,
Control,1,5,2,8,11/04/2017,0.24028,0.034411183,0.045967499,1,
Control,1,5,2,9,11/04/2017,0.80391,0.041751829,0.226412676,1,
Control,1,5,2,10,11/04/2017,0.29916,0.29406237,4.179518326,1,
Control,1,5,2,11,11/04/2017,0.80391,0.29406237,11.23126361,1,
Control,1,5,2,12,11/04/2017,0.80416,0.031670711,0.130316463,1,
Control,1,5,2,13,11/04/2017,0.39922,0.048962712,0.154627161,1,
Control,1,5,3,2,11/04/2017,0.06582,0.008353746,0.000742102,1,
Control,1,5,3,2,11/04/2017,0.20915,0.014341525,0.006949971,1,
Control,1,5,3,2,11/04/2017,0.29497,0.011948314,0.006803433,1,
Control,1,5,3,2,11/04/2017,0.28244,0.011057062,0.00557885,1,
Control,1,5,3,2,11/04/2017,0.73792,0.021084786,0.053001647,1,
Control,1,5,3,3,11/04/2017,0.07163,0.009690098,0.001086601,1,
Control,1,5,3,3,11/04/2017,0.13608,0.015790098,0.005481398,1,
Control,1,5,3,3,11/04/2017,0.24105,0.009943064,0.003850212,1,
Control,1,5,3,3,11/04/2017,0.49159,0.007005716,0.003898089,1,
Control,1,5,3,4,11/04/2017,1.7451,0.053180217,0.79737452,1,
Control,1,5,3,4,11/04/2017,1.1392,0.076318688,1.072017703,1,
Control,1,5,3,5,11/04/2017,0.5636,0.015448674,0.021731613,1,
Control,1,5,3,5,11/04/2017,0.7877,0.00746833,0.007098208,1,
Control,1,5,3,5,11/04/2017,0.53619,0.016760995,0.024336476,1,
Control,1,5,3,5,11/04/2017,0.39038,0.090777678,0.519743663,1,
Control,1,5,3,7,11/04/2017,1.06688,0.00717043,0.008862276,1,
Control,1,5,3,7,11/04/2017,0.23716,0.086756029,0.288388561,1,
Control,1,5,3,7,11/04/2017,1.25005,0.150591955,4.580076317,1,
Control,1,5,3,8,11/04/2017,1.12152,0.098934069,1.773542367,1,
Control,1,5,3,9,11/04/2017,0.3358,0.007766662,0.003272595,1,
Control,1,5,3,10,11/04/2017,1.29358,0.046008148,0.442386759,1,
Control,1,5,3,10,11/04/2017,0.28,0.017882568,0.014466544,1,
Control,1,5,3,11,11/04/2017,0.39491,0.011219512,0.008031412,1,
Control,1,5,3,13,11/04/2017,0.60349,0.005721951,0.003192261,1,
Control,1,5,3,13,11/04/2017,1.34497,0.009201387,0.018397609,1,
Control,1,5,4,1,11/04/2017,0.2167,0.020718465,0.015028668,1,
Control,1,5,4,1,11/04/2017,0.05724,0.029398101,0.007991896,1,
Control,1,5,4,1,11/04/2017,1.01591,0.015502874,0.039447469,1,
Control,1,5,4,2,11/04/2017,1.07136,0.083192122,1.197955407,1,
Control,1,5,4,2,11/04/2017,1.59777,0.110353751,3.143624173,1,
Control,1,5,4,3,11/04/2017,0.29712,0.014328969,0.009855989,1,
Control,1,5,4,3,11/04/2017,0.60467,0.039104926,0.149389805,1,
Control,1,5,4,3,11/04/2017,1.03718,0.164145702,4.514971983,1,
Control,1,5,4,3,11/04/2017,1.69112,0.190475527,9.912764942,1,
Control,1,5,4,6,11/04/2017,0.90898,0.040276771,0.238234274,1,
Control,1,5,4,6,11/04/2017,0.41615,0.054952583,0.203033329,1,
Control,1,5,4,6,11/04/2017,0.76556,0.058424201,0.422188344,1,
Control,1,5,4,6,11/04/2017,0.50858,0.040197866,0.132771083,1,
Control,1,5,4,7,11/04/2017,0.32062,0.050763503,0.133487669,1,
Control,1,5,4,7,11/04/2017,0.21791,0.04899029,0.084496377,1,
Control,1,5,4,12,11/04/2017,0.10855,0.006780958,0.000806414,1,
Control,1,5,4,12,11/04/2017,0.45537,0.050752389,0.189502202,1,
Treatment,1,6,1,6,11/04/2017,1.12111,0.041825056,0.316855997,1,
Treatment,1,6,1,7,11/04/2017,1.66456,0.064822734,1.130043896,1,
Treatment,1,6,1,10,11/04/2017,0.22395,0.022050018,0.0175917,1,
Treatment,1,6,1,11,11/04/2017,0.35161,0.040692266,0.094063662,1,
Treatment,1,6,1,12,11/04/2017,0.69705,0.063305552,0.451326009,1,
Treatment,1,6,2,1,11/04/2017,1.42641,0.048743408,0.547542416,1,
Treatment,1,6,2,2,11/04/2017,0.68247,0.152120096,2.551502359,1,
Treatment,1,6,2,2,11/04/2017,1.56074,0.144837821,5.289745486,1,
Treatment,1,6,2,3,11/04/2017,0.31399,0.035211573,0.062896329,1,
Treatment,1,6,2,4,11/04/2017,0.0802,0.039688365,0.020409064,1,
Treatment,1,6,2,4,11/04/2017,0.25163,0.051464772,0.107677269,1,
Treatment,1,6,2,4,11/04/2017,0.05896,0.07347862,0.051428161,1,
Treatment,1,6,2,4,11/04/2017,0.18285,0.080856574,0.193135509,1,
Treatment,1,6,2,5,11/04/2017,0.59358,0.079141722,0.600665029,1,
Treatment,1,6,2,5,11/04/2017,1.26439,0.083938522,1.43928093,1,
Treatment,1,6,2,5,11/04/2017,0.46562,0.078666319,0.465532766,1,
